dist,rssi
100,-34
100,-38
100,-34
100,-40
100,-36
100,-40
100,-34
100,-38
100,-40
100,-34
100,-40
100,-38
100,-38
100,-40
100,-34
100,-36
100,-41
100,-41
100,-38
100,-34
100,-37
100,-41
100,-40
100,-34
100,-38
100,-40
100,-34
100,-40
100,-33
100,-38
100,-40
100,-34
100,-40
100,-34
100,-40
100,-38
100,-34
100,-38
100,-34
100,-40
100,-38
100,-40
100,-34
100,-38
100,-36
100,-40
100,-41
100,-34
100,-37
100,-40
100,-40
100,-40
100,-40
100,-40
100,-40
100,-40
100,-40
100,-34
100,-38
100,-34
100,-38
100,-40
100,-38
100,-34
100,-40
100,-40
100,-34
100,-40
100,-37
100,-40
100,-37
100,-40
100,-38
100,-34
100,-37
100,-33
100,-40
100,-33
100,-34
100,-38
100,-40
100,-33
100,-40
100,-34
100,-40
100,-40
100,-40
100,-40
100,-40
100,-34
100,-40
100,-40
100,-37
100,-37
100,-33
100,-33
100,-37
100,-34
100,-37
100,-40
100,-40
100,-40
100,-40
100,-36
100,-40
100,-34
100,-40
100,-40
100,-36
100,-40
100,-40
100,-37
100,-34
100,-40
100,-40
100,-40
100,-37
100,-40
100,-40
100,-40
100,-40
100,-41
100,-40
100,-35
100,-38
100,-34
100,-38
100,-41
100,-38
100,-33
100,-41
100,-34
100,-41
100,-38
100,-34
100,-38
100,-34
100,-41
100,-34
100,-41
100,-34
100,-41
100,-40
100,-40
100,-40
100,-41
100,-38
100,-41
100,-41
100,-33
100,-41
100,-40
100,-41
100,-40
100,-41
100,-34
100,-41
100,-41
100,-40
100,-41
100,-34
100,-41
100,-34
100,-41
100,-38
100,-34
100,-40
100,-41
100,-38
100,-34
100,-38
100,-34
100,-41
100,-38
100,-41
100,-40
100,-38
100,-40
100,-33
100,-41
100,-34
100,-38
100,-34
100,-34
100,-40
100,-41
100,-34
100,-40
100,-41
100,-34
100,-34
100,-41
100,-34
100,-41
100,-33
100,-38
100,-38
100,-41
100,-36
100,-40
100,-41
100,-40
100,-34
100,-34
100,-41
100,-41
100,-33
100,-41
100,-34
100,-41
100,-41
100,-36
100,-38
100,-41
100,-41
100,-38
100,-41
100,-33
100,-34
100,-38
100,-34
100,-41
100,-41
100,-40
100,-41
100,-38
100,-41
100,-34
100,-38
100,-33
100,-38
100,-33
100,-38
100,-40
100,-41
100,-40
100,-34
100,-41
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-33
100,-41
100,-38
100,-40
100,-34
100,-41
100,-34
100,-38
100,-33
100,-41
100,-38
100,-41
100,-38
100,-40
100,-34
100,-38
100,-34
100,-38
100,-34
100,-40
100,-34
100,-38
100,-40
100,-34
100,-34
100,-38
100,-41
100,-38
100,-37
100,-41
100,-38
100,-40
100,-34
100,-41
100,-35
100,-40
100,-34
100,-40
100,-37
100,-40
100,-40
100,-34
100,-37
100,-34
100,-34
100,-38
100,-41
100,-40
100,-34
100,-41
100,-34
100,-41
100,-34
100,-40
100,-34
100,-37
100,-34
100,-40
100,-34
100,-37
100,-37
100,-34
100,-40
100,-34
100,-41
100,-40
100,-41
100,-40
100,-34
100,-40
100,-40
100,-40
100,-34
100,-40
100,-34
100,-37
100,-34
100,-40
100,-34
100,-41
100,-40
100,-41
100,-34
100,-38
100,-34
100,-41
100,-37
100,-34
100,-41
100,-34
100,-40
100,-34
100,-37
100,-40
100,-37
100,-41
100,-37
100,-40
100,-36
100,-41
100,-41
100,-37
100,-34
100,-37
100,-34
100,-34
100,-41
100,-37
100,-34
100,-38
100,-37
100,-38
100,-40
100,-34
100,-40
100,-40
100,-40
100,-34
100,-34
100,-40
100,-38
100,-34
100,-38
100,-36
100,-38
100,-34
100,-40
100,-34
100,-38
100,-34
100,-34
100,-40
100,-34
100,-37
100,-40
100,-37
100,-38
100,-34
100,-41
100,-41
100,-38
100,-36
100,-41
100,-38
100,-40
100,-38
100,-41
100,-34
100,-38
100,-41
100,-40
100,-38
100,-34
100,-38
100,-34
100,-34
100,-40
100,-34
100,-40
100,-40
100,-41
100,-34
100,-34
100,-38
100,-40
100,-34
100,-41
100,-38
100,-34
100,-41
100,-40
100,-34
100,-41
100,-38
100,-33
100,-40
100,-34
100,-41
100,-36
100,-41
100,-36
100,-41
100,-40
100,-40
100,-40
100,-40
100,-33
100,-41
100,-40
100,-40
100,-34
100,-38
100,-34
100,-40
100,-34
100,-40
100,-41
100,-34
100,-41
100,-36
100,-40
100,-34
100,-41
100,-33
100,-38
100,-34
100,-40
100,-33
100,-41
100,-38
100,-34
100,-38
100,-34
100,-34
100,-41
100,-34
100,-38
100,-38
100,-41
100,-34
100,-41
100,-34
100,-34
100,-40
100,-34
100,-40
100,-38
100,-34
100,-40
100,-38
100,-34
100,-38
100,-33
100,-40
100,-40
100,-38
100,-34
100,-41
100,-36
100,-34
100,-41
100,-34
100,-38
100,-40
100,-34
100,-41
100,-40
100,-38
100,-40
100,-40
100,-33
100,-40
100,-41
100,-36
100,-41
100,-34
100,-38
100,-34
100,-34
100,-41
100,-41
100,-40
100,-40
100,-33
100,-38
100,-41
100,-33
100,-41
100,-34
100,-38
100,-34
100,-41
100,-38
100,-40
100,-34
100,-38
100,-34
100,-40
100,-40
100,-34
100,-40
100,-40
100,-34
100,-40
100,-38
100,-40
100,-34
100,-40
100,-33
100,-40
100,-33
100,-41
100,-40
100,-40
100,-40
100,-40
100,-38
100,-40
100,-34
100,-40
100,-34
100,-34
100,-40
100,-36
100,-38
100,-34
100,-40
100,-33
100,-41
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-36
100,-33
100,-40
100,-40
100,-38
100,-33
100,-40
100,-34
100,-38
100,-41
100,-40
100,-40
100,-38
100,-34
100,-41
100,-34
100,-40
100,-40
100,-41
100,-34
100,-40
100,-33
100,-34
100,-40
100,-38
100,-40
100,-25
100,-47
100,-41
100,-40
100,-26
100,-40
100,-34
100,-38
100,-34
100,-38
100,-34
100,-38
100,-34
100,-33
100,-41
100,-38
100,-40
100,-38
100,-34
100,-34
100,-40
100,-40
100,-38
100,-41
100,-38
100,-40
100,-40
100,-41
100,-35
100,-40
100,-40
100,-34
100,-40
100,-34
100,-38
100,-41
100,-34
100,-40
100,-38
100,-41
100,-40
100,-40
100,-34
100,-38
100,-34
100,-34
100,-38
100,-40
100,-34
100,-38
100,-34
100,-40
100,-34
100,-41
100,-40
100,-40
100,-36
100,-40
100,-34
100,-34
100,-38
100,-38
100,-41
100,-40
100,-40
100,-40
100,-41
100,-38
100,-41
100,-34
100,-41
100,-34
100,-40
100,-38
100,-40
100,-38
100,-34
100,-34
100,-38
100,-34
100,-34
100,-40
100,-33
100,-41
100,-34
100,-40
100,-33
100,-41
100,-41
100,-33
100,-40
100,-38
100,-40
100,-34
100,-41
100,-38
100,-34
100,-41
100,-34
100,-41
100,-34
100,-38
100,-34
100,-38
100,-40
100,-40
100,-34
100,-40
100,-41
100,-38
100,-40
100,-38
100,-41
100,-34
100,-40
100,-38
100,-40
100,-41
100,-34
100,-40
100,-36
100,-41
100,-38
100,-41
100,-34
100,-34
100,-41
100,-38
100,-40
100,-38
100,-33
100,-34
100,-40
100,-34
100,-40
100,-36
100,-33
100,-40
100,-38
100,-34
100,-41
100,-38
100,-34
100,-40
100,-38
100,-34
100,-40
100,-34
100,-41
100,-38
100,-34
100,-41
100,-40
100,-40
100,-40
100,-38
100,-40
100,-40
100,-34
100,-41
100,-40
100,-33
100,-40
100,-34
100,-41
100,-41
100,-34
100,-40
100,-34
100,-40
100,-34
100,-41
100,-41
100,-33
100,-41
100,-40
100,-34
100,-40
100,-40
100,-41
100,-33
100,-41
100,-33
100,-40
100,-40
100,-34
100,-40
100,-38
100,-34
100,-40
100,-34
100,-40
100,-38
100,-41
100,-41
100,-38
100,-38
100,-36
100,-40
100,-38
100,-41
100,-38
100,-40
100,-38
100,-33
100,-40
100,-40
100,-40
100,-41
100,-38
100,-41
100,-40
100,-34
100,-41
100,-41
100,-34
100,-34
100,-40
100,-34
100,-40
100,-40
100,-33
100,-38
100,-34
100,-40
100,-40
100,-41
100,-34
100,-41
100,-41
100,-40
100,-34
100,-40
100,-33
100,-38
100,-33
100,-34
100,-41
100,-40
100,-36
100,-40
100,-34
100,-38
100,-34
100,-38
100,-33
100,-41
100,-34
100,-40
100,-38
100,-40
100,-33
100,-40
100,-34
100,-40
100,-33
100,-41
100,-38
100,-40
100,-33
100,-41
100,-34
100,-40
100,-36
100,-38
100,-34
100,-38
100,-41
100,-38
100,-38
100,-38
100,-40
100,-34
100,-38
100,-40
100,-40
100,-33
100,-41
100,-33
100,-38
100,-40
100,-40
100,-40
100,-37
100,-41
100,-38
100,-41
100,-38
100,-38
100,-41
100,-40
100,-34
100,-40
100,-41
100,-36
100,-38
100,-38
100,-34
100,-40
100,-38
100,-34
100,-40
100,-38
100,-41
100,-34
100,-41
100,-34
100,-40
100,-38
100,-36
100,-40
100,-34
100,-38
100,-34
100,-38
100,-33
100,-38
100,-40
100,-34
100,-41
100,-40
100,-38
100,-33
100,-38
100,-34
100,-38
100,-41
100,-38
100,-40
100,-41
100,-40
100,-41
100,-40
100,-40
100,-38
100,-34
100,-38
100,-40
100,-34
100,-34
100,-41
100,-34
100,-41
100,-34
100,-40
100,-41
100,-33
100,-38
100,-33
100,-40
100,-35
100,-34
100,-34
100,-40
100,-40
100,-34
100,-40
100,-38
100,-34
100,-37
100,-40
100,-33
100,-38
100,-40
100,-38
100,-36
100,-38
100,-41
100,-40
100,-40
100,-40
100,-40
100,-34
100,-41
100,-40
100,-41
100,-40
100,-41
100,-38
100,-41
100,-34
100,-41
100,-34
100,-40
100,-34
100,-40
100,-40
100,-33
100,-40
100,-40
100,-34
100,-38
100,-33
100,-38
100,-38
100,-40
100,-40
100,-38
100,-34
100,-38
100,-34
100,-38
100,-40
100,-37
100,-34
100,-41
100,-38
100,-40
100,-40
100,-36
100,-41
100,-40
100,-41
100,-38
100,-40
100,-33
100,-40
100,-38
100,-40
100,-40
100,-34
100,-40
100,-34
100,-40
100,-36
100,-38
100,-41
100,-38
100,-41
100,-40
100,-33
100,-40
100,-33
100,-41
100,-38
100,-41
100,-34
100,-38
100,-41
100,-38
100,-33
100,-34
100,-40
100,-33
100,-38
100,-33
100,-41
100,-36
100,-38
100,-33
100,-36
100,-40
100,-36
100,-38
100,-34
100,-40
100,-34
100,-38
100,-40
100,-34
100,-40
100,-40
100,-41
100,-40
100,-41
100,-40
100,-40
100,-34
100,-38
100,-38
100,-41
100,-38
100,-34
100,-41
100,-40
100,-40
100,-33
100,-33
100,-41
100,-34
100,-40
100,-33
100,-33
100,-37
100,-36
100,-40
100,-34
100,-41
100,-33
100,-41
100,-33
100,-40
100,-34
100,-40
100,-34
100,-40
100,-38
100,-38
100,-40
100,-33
100,-38
100,-41
100,-38
100,-41
100,-33
100,-38
100,-37
100,-41
100,-38
100,-40
100,-33
100,-33
100,-40
100,-38
100,-40
100,-41
100,-38
100,-36
100,-38
100,-34
100,-40
100,-34
100,-40
100,-33
100,-34
100,-40
100,-34
100,-40
100,-40
100,-33
100,-40
100,-35
100,-41
100,-38
100,-38
100,-34
100,-34
100,-41
100,-33
100,-38
100,-41
100,-38
100,-41
100,-38
100,-33
100,-38
100,-36
100,-40
100,-40
100,-33
100,-41
100,-35
100,-41
100,-34
100,-38
100,-34
100,-33
100,-41
100,-34
100,-41
100,-33
100,-40
100,-41
100,-40
100,-36
100,-34
100,-38
100,-40
100,-34
100,-40
100,-34
100,-38
100,-38
100,-33
100,-38
100,-34
100,-33
100,-40
100,-37
100,-40
100,-38
100,-40
100,-35
100,-37
100,-33
100,-40
100,-40
100,-40
100,-34
100,-34
100,-40
100,-33
100,-38
100,-33
100,-37
100,-34
100,-34
100,-33
100,-40
100,-38
100,-40
100,-41
100,-40
100,-41
100,-33
100,-40
100,-34
100,-41
100,-33
100,-40
100,-38
100,-33
100,-40
100,-38
100,-41
100,-34
150,-47
150,-41
150,-47
150,-49
150,-44
150,-50
150,-43
150,-44
150,-52
150,-50
150,-55
150,-47
150,-47
150,-49
150,-46
150,-45
150,-47
150,-43
150,-45
150,-46
150,-48
150,-46
150,-47
150,-46
150,-47
150,-45
150,-43
150,-45
150,-40
150,-44
150,-40
150,-48
150,-47
150,-40
150,-48
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-49
150,-41
150,-49
150,-41
150,-47
150,-41
150,-49
150,-47
150,-46
150,-41
150,-48
150,-41
150,-48
150,-47
150,-41
150,-48
150,-49
150,-47
150,-49
150,-47
150,-49
150,-47
150,-48
150,-42
150,-47
150,-47
150,-41
150,-47
150,-41
150,-49
150,-47
150,-48
150,-48
150,-50
150,-47
150,-47
150,-47
150,-47
150,-49
150,-50
150,-44
150,-44
150,-47
150,-48
150,-47
150,-49
150,-44
150,-42
150,-47
150,-49
150,-50
150,-48
150,-49
150,-48
150,-47
150,-47
150,-48
150,-41
150,-41
150,-47
150,-41
150,-47
150,-41
150,-48
150,-48
150,-48
150,-47
150,-41
150,-47
150,-42
150,-41
150,-41
150,-47
150,-47
150,-47
150,-48
150,-48
150,-48
150,-44
150,-41
150,-49
150,-47
150,-49
150,-48
150,-47
150,-41
150,-47
150,-48
150,-49
150,-48
150,-48
150,-50
150,-47
150,-47
150,-41
150,-42
150,-47
150,-41
150,-42
150,-41
150,-47
150,-41
150,-48
150,-44
150,-47
150,-48
150,-47
150,-41
150,-48
150,-41
150,-41
150,-47
150,-41
150,-48
150,-47
150,-41
150,-49
150,-48
150,-41
150,-48
150,-44
150,-49
150,-48
150,-49
150,-48
150,-44
150,-41
150,-48
150,-41
150,-47
150,-48
150,-49
150,-48
150,-41
150,-49
150,-47
150,-41
150,-48
150,-44
150,-47
150,-48
150,-47
150,-41
150,-48
150,-48
150,-41
150,-47
150,-47
150,-49
150,-41
150,-47
150,-48
150,-49
150,-47
150,-47
150,-48
150,-47
150,-47
150,-41
150,-47
150,-48
150,-41
150,-49
150,-41
150,-47
150,-47
150,-47
150,-49
150,-49
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-41
150,-47
150,-48
150,-44
150,-47
150,-47
150,-47
150,-41
150,-47
150,-47
150,-47
150,-49
150,-48
150,-47
150,-47
150,-49
150,-48
150,-41
150,-48
150,-47
150,-41
150,-41
150,-48
150,-48
150,-48
150,-47
150,-47
150,-41
150,-47
150,-47
150,-47
150,-44
150,-47
150,-47
150,-47
150,-41
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-42
150,-47
150,-41
150,-49
150,-47
150,-41
150,-47
150,-47
150,-49
150,-47
150,-47
150,-47
150,-41
150,-47
150,-41
150,-47
150,-47
150,-44
150,-48
150,-47
150,-49
150,-48
150,-41
150,-49
150,-41
150,-47
150,-49
150,-47
150,-47
150,-47
150,-42
150,-48
150,-47
150,-41
150,-47
150,-47
150,-41
150,-47
150,-41
150,-41
150,-41
150,-41
150,-47
150,-47
150,-47
150,-47
150,-42
150,-47
150,-42
150,-48
150,-49
150,-48
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-49
150,-49
150,-47
150,-49
150,-41
150,-47
150,-41
150,-41
150,-47
150,-41
150,-49
150,-47
150,-47
150,-47
150,-42
150,-47
150,-47
150,-41
150,-41
150,-47
150,-47
150,-47
150,-47
150,-41
150,-42
150,-47
150,-44
150,-48
150,-47
150,-41
150,-49
150,-42
150,-49
150,-42
150,-47
150,-47
150,-47
150,-41
150,-47
150,-44
150,-49
150,-47
150,-44
150,-47
150,-41
150,-47
150,-47
150,-42
150,-47
150,-41
150,-47
150,-42
150,-47
150,-42
150,-47
150,-49
150,-42
150,-47
150,-41
150,-47
150,-41
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-42
150,-47
150,-41
150,-47
150,-42
150,-47
150,-41
150,-47
150,-41
150,-41
150,-47
150,-49
150,-47
150,-49
150,-41
150,-47
150,-41
150,-47
150,-47
150,-49
150,-42
150,-47
150,-47
150,-41
150,-49
150,-42
150,-47
150,-41
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-41
150,-42
150,-49
150,-41
150,-47
150,-41
150,-49
150,-47
150,-49
150,-47
150,-42
150,-41
150,-47
150,-41
150,-41
150,-48
150,-42
150,-47
150,-48
150,-47
150,-42
150,-47
150,-41
150,-50
150,-48
150,-47
150,-47
150,-47
150,-48
150,-47
150,-41
150,-49
150,-41
150,-48
150,-47
150,-47
150,-49
150,-47
150,-47
150,-42
150,-49
150,-48
150,-49
150,-47
150,-41
150,-47
150,-47
150,-47
150,-47
150,-42
150,-49
150,-41
150,-47
150,-41
150,-48
150,-41
150,-47
150,-41
150,-48
150,-48
150,-44
150,-47
150,-42
150,-48
150,-41
150,-47
150,-48
150,-49
150,-47
150,-50
150,-47
150,-49
150,-48
150,-49
150,-41
150,-41
150,-48
150,-42
150,-48
150,-47
150,-47
150,-41
150,-44
150,-48
150,-47
150,-41
150,-47
150,-48
150,-47
150,-48
150,-47
150,-41
150,-47
150,-47
150,-47
150,-41
150,-48
150,-44
150,-47
150,-48
150,-44
150,-49
150,-47
150,-41
150,-42
150,-48
150,-41
150,-48
150,-47
150,-47
150,-49
150,-49
150,-47
150,-49
150,-42
150,-49
150,-47
150,-49
150,-47
150,-47
150,-41
150,-47
150,-49
150,-49
150,-47
150,-47
150,-41
150,-49
150,-47
150,-41
150,-48
150,-48
150,-47
150,-47
150,-41
150,-48
150,-47
150,-47
150,-47
150,-42
150,-41
150,-47
150,-41
150,-47
150,-47
150,-48
150,-42
150,-47
150,-41
150,-48
150,-44
150,-48
150,-49
150,-47
150,-47
150,-47
150,-49
150,-42
150,-48
150,-47
150,-41
150,-48
150,-47
150,-47
150,-47
150,-48
150,-47
150,-41
150,-47
150,-46
150,-49
150,-47
150,-41
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-44
150,-47
150,-47
150,-47
150,-41
150,-47
150,-47
150,-47
150,-48
150,-47
150,-47
150,-49
150,-47
150,-41
150,-48
150,-41
150,-41
150,-48
150,-42
150,-47
150,-41
150,-41
150,-47
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-49
150,-48
150,-41
150,-47
150,-48
150,-41
150,-47
150,-47
150,-47
150,-41
150,-48
150,-42
150,-49
150,-48
150,-47
150,-48
150,-42
150,-48
150,-47
150,-48
150,-47
150,-42
150,-42
150,-49
150,-48
150,-42
150,-48
150,-41
150,-47
150,-41
150,-47
150,-44
150,-48
150,-48
150,-41
150,-48
150,-47
150,-41
150,-47
150,-41
150,-48
150,-47
150,-47
150,-42
150,-49
150,-48
150,-41
150,-48
150,-47
150,-41
150,-47
150,-48
150,-41
150,-50
150,-41
150,-41
150,-49
150,-41
150,-42
150,-48
150,-42
150,-49
150,-41
150,-47
150,-48
150,-44
150,-41
150,-41
150,-47
150,-41
150,-49
150,-48
150,-41
150,-47
150,-41
150,-49
150,-48
150,-49
150,-41
150,-49
150,-48
150,-48
150,-42
150,-48
150,-42
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-49
150,-48
150,-47
150,-47
150,-47
150,-41
150,-42
150,-48
150,-41
150,-46
150,-41
150,-47
150,-47
150,-48
150,-48
150,-48
150,-41
150,-44
150,-47
150,-42
150,-47
150,-47
150,-42
150,-47
150,-49
150,-49
150,-47
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-49
150,-42
150,-48
150,-49
150,-41
150,-47
150,-47
150,-48
150,-42
150,-48
150,-41
150,-47
150,-41
150,-48
150,-47
150,-48
150,-42
150,-48
150,-42
150,-48
150,-41
150,-47
150,-41
150,-47
150,-47
150,-48
150,-48
150,-44
150,-48
150,-41
150,-48
150,-48
150,-42
150,-47
150,-47
150,-41
150,-48
150,-41
150,-47
150,-41
150,-47
150,-41
150,-47
150,-48
150,-49
150,-48
150,-41
150,-48
150,-42
150,-48
150,-41
150,-47
150,-41
150,-49
150,-48
150,-42
150,-47
150,-41
150,-47
150,-42
150,-48
150,-47
150,-48
150,-47
150,-42
150,-48
150,-42
150,-41
150,-47
150,-41
150,-48
150,-41
150,-48
150,-44
150,-47
150,-48
150,-49
150,-48
150,-42
150,-48
150,-44
150,-41
150,-48
150,-41
150,-48
150,-42
150,-47
150,-48
150,-47
150,-48
150,-49
150,-42
150,-48
150,-42
150,-42
150,-42
150,-48
150,-48
150,-44
150,-49
150,-37
150,-33
150,-49
150,-48
150,-41
150,-48
150,-41
150,-41
150,-48
150,-47
150,-41
150,-47
150,-42
150,-42
150,-47
150,-48
150,-48
150,-41
150,-48
150,-41
150,-48
150,-41
150,-47
150,-41
150,-47
150,-42
150,-49
150,-41
150,-48
150,-41
150,-47
150,-47
150,-48
150,-48
150,-48
150,-42
150,-48
150,-44
150,-48
150,-49
150,-48
150,-49
150,-48
150,-48
150,-41
150,-48
150,-47
150,-47
150,-47
150,-41
150,-47
150,-48
150,-47
150,-42
150,-48
150,-47
150,-42
150,-47
150,-46
150,-47
150,-48
150,-47
150,-48
150,-41
150,-47
150,-41
150,-47
150,-41
150,-48
150,-41
150,-48
150,-47
150,-48
150,-42
150,-48
150,-44
150,-48
150,-47
150,-47
150,-48
150,-41
150,-49
150,-48
150,-47
150,-41
150,-48
150,-47
150,-49
150,-48
150,-49
150,-42
150,-48
150,-49
150,-48
150,-47
150,-48
150,-49
150,-48
150,-41
150,-47
150,-48
150,-49
150,-44
150,-49
150,-42
150,-47
150,-48
150,-42
150,-49
150,-41
150,-47
150,-47
150,-47
150,-48
150,-47
150,-48
150,-47
150,-47
150,-44
150,-42
150,-48
150,-41
150,-48
150,-41
150,-48
150,-41
150,-48
150,-42
150,-42
150,-47
150,-42
150,-48
150,-41
150,-47
150,-48
150,-41
150,-47
150,-41
150,-47
150,-41
150,-49
150,-48
150,-49
150,-42
150,-48
150,-41
150,-47
150,-44
150,-47
150,-41
150,-48
150,-42
150,-47
150,-42
150,-48
150,-42
150,-48
150,-47
150,-41
150,-48
150,-41
150,-48
150,-49
150,-48
150,-48
150,-42
150,-48
150,-44
150,-48
150,-49
150,-48
150,-49
150,-48
150,-49
150,-41
150,-48
150,-42
150,-48
150,-47
150,-48
150,-49
150,-41
150,-49
150,-44
150,-49
150,-48
150,-48
150,-41
150,-48
150,-49
150,-48
150,-41
150,-48
150,-42
150,-49
150,-42
150,-48
150,-44
150,-48
150,-47
150,-48
150,-47
150,-41
150,-47
150,-48
150,-48
150,-41
150,-49
150,-48
150,-49
150,-47
150,-48
150,-48
150,-47
150,-48
150,-41
150,-49
150,-49
150,-47
150,-44
150,-48
150,-44
150,-47
150,-42
150,-49
150,-48
150,-48
150,-41
150,-48
150,-49
150,-48
150,-48
150,-42
150,-41
150,-41
150,-48
150,-42
150,-47
150,-49
150,-48
150,-41
150,-48
150,-42
150,-48
150,-44
150,-47
150,-47
150,-41
150,-47
150,-47
150,-48
150,-47
150,-41
150,-49
150,-44
150,-47
150,-41
150,-47
150,-48
150,-41
150,-41
150,-47
150,-48
150,-47
150,-41
150,-49
150,-42
150,-41
150,-47
150,-42
150,-48
150,-41
150,-48
150,-41
150,-47
150,-48
150,-41
150,-47
150,-41
150,-47
150,-48
150,-41
150,-48
150,-47
150,-42
150,-47
150,-48
150,-48
150,-49
150,-48
150,-49
150,-48
150,-48
150,-47
150,-48
150,-41
150,-48
150,-41
150,-48
150,-42
150,-48
150,-48
150,-41
150,-47
150,-41
150,-47
150,-42
150,-47
150,-41
150,-48
150,-49
150,-48
150,-42
150,-48
150,-47
150,-48
150,-41
150,-41
150,-47
150,-48
150,-47
150,-48
150,-49
150,-48
150,-41
150,-48
150,-42
150,-41
150,-48
150,-41
150,-47
150,-41
150,-48
150,-42
150,-48
150,-47
150,-48
150,-50
150,-49
150,-42
150,-47
150,-41
150,-42
150,-47
150,-41
150,-48
150,-44
150,-45
150,-49
150,-42
150,-48
150,-41
150,-48
150,-42
150,-48
150,-42
150,-42
150,-49
150,-42
150,-47
150,-48
150,-42
150,-41
150,-48
150,-41
150,-47
150,-41
150,-48
150,-41
150,-48
150,-49
150,-48
150,-47
150,-48
150,-41
150,-47
150,-41
150,-47
150,-44
150,-47
150,-41
150,-47
150,-41
150,-47
150,-42
150,-48
150,-41
150,-49
150,-48
150,-49
150,-42
150,-47
150,-47
150,-47
150,-47
150,-41
150,-48
150,-41
150,-48
150,-48
150,-49
150,-48
150,-41
150,-48
150,-42
150,-47
150,-48
150,-47
150,-48
150,-47
150,-48
150,-47
150,-48
150,-49
150,-47
150,-47
150,-41
150,-48
150,-41
150,-48
150,-42
150,-41
150,-48
150,-47
150,-41
150,-47
150,-47
150,-48
150,-42
150,-47
150,-41
150,-48
150,-42
150,-47
150,-41
150,-49
150,-48
150,-41
150,-47
150,-41
150,-49
150,-41
150,-49
150,-48
150,-41
150,-49
150,-48
150,-47
150,-48
150,-42
150,-48
150,-48
150,-41
150,-49
150,-48
150,-47
150,-41
150,-47
150,-47
150,-41
150,-49
150,-41
150,-48
150,-49
150,-48
150,-41
150,-49
150,-42
150,-47
150,-48
150,-48
150,-41
150,-48
150,-47
150,-49
150,-49
150,-42
150,-47
150,-48
150,-47
150,-48
150,-47
150,-48
150,-42
150,-47
150,-48
150,-41
150,-41
150,-48
150,-49
150,-48
150,-48
150,-49
150,-42
150,-48
150,-49
150,-41
150,-48
150,-42
150,-47
150,-41
150,-47
150,-41
150,-48
150,-42
150,-48
150,-42
150,-44
150,-47
150,-48
150,-47
150,-44
150,-47
150,-42
150,-48
150,-47
150,-47
150,-42
150,-49
150,-41
150,-42
150,-47
150,-41
150,-47
150,-42
150,-47
150,-49
150,-44
150,-47
150,-42
150,-49
150,-41
150,-48
150,-42
150,-47
150,-48
150,-47
150,-48
150,-49
150,-48
150,-48
150,-47
150,-46
150,-41
150,-48
150,-49
150,-48
150,-49
150,-42
150,-42
150,-48
150,-42
150,-49
150,-48
150,-41
150,-48
150,-41
150,-49
150,-48
150,-49
150,-41
150,-47
150,-48
150,-49
150,-48
150,-49
150,-41
150,-49
150,-48
150,-48
150,-47
150,-48
150,-41
150,-41
150,-48
150,-42
150,-48
150,-42
150,-49
150,-48
150,-42
150,-48
150,-41
150,-42
150,-48
150,-41
150,-48
150,-48
150,-49
150,-41
150,-48
150,-49
150,-48
150,-48
150,-47
150,-47
150,-48
150,-41
150,-48
150,-49
150,-48
150,-41
150,-48
150,-41
150,-47
150,-41
150,-47
150,-41
150,-47
150,-48
150,-47
150,-47
150,-42
150,-47
150,-48
150,-47
150,-41
150,-44
150,-47
150,-48
150,-48
150,-49
150,-44
150,-48
150,-47
150,-42
150,-49
150,-42
150,-47
150,-48
150,-47
150,-48
150,-42
150,-48
150,-48
150,-47
150,-48
150,-41
150,-48
150,-49
150,-48
150,-50
150,-48
150,-49
150,-48
150,-41
150,-48
150,-47
150,-48
150,-41
150,-48
150,-47
150,-41
150,-47
150,-42
150,-48
150,-42
150,-47
150,-48
150,-48
150,-41
150,-48
150,-47
150,-41
150,-48
150,-41
150,-47
150,-50
150,-41
150,-50
150,-41
150,-48
150,-42
150,-47
150,-41
150,-49
150,-48
150,-49
150,-41
150,-42
150,-48
150,-49
150,-44
150,-49
150,-42
150,-47
150,-48
150,-42
150,-49
150,-42
150,-47
150,-48
150,-42
150,-47
150,-47
150,-41
150,-49
150,-44
150,-47
150,-48
150,-47
150,-48
150,-49
150,-48
150,-50
150,-48
150,-49
150,-44
150,-49
150,-41
150,-49
150,-48
150,-48
150,-41
150,-48
150,-50
150,-48
150,-47
150,-41
150,-49
150,-48
150,-47
150,-48
150,-49
150,-41
150,-47
150,-48
150,-48
150,-47
150,-48
150,-47
150,-48
150,-42
150,-49
150,-42
150,-47
150,-49
150,-41
150,-49
150,-48
150,-47
150,-48
